Name,Code,Industry,myOpinion,Price,Change,Change%,Volume,PE,PB,"Market cap",Revenue,Profit,NetMargin,ROE,1M,3M,1Y,3Y,5Y,10Y
"Rajesh Exports",3159,General,YES,724.55," 0.10 "," 0.01% ","1,038,067",15.72,2.96,"21,509.69","181,204.05","1,368.09",0.75,23.32,16.13,20.85,-3.44,21.55,48.95,35.37
"Rajratan Global Wire",3172,Auto,,906.20," -5.35 "," -0.59% ","13,931",17.83,3.28,391.66,401.07,21.96,5.41,16.87,-4.74,50.46,54.21,113.29,-,21.49
"Rallis India",3177,Chemicals,,196.00," -2.90 "," -1.46% ","55,852",21.69,3.08,"3,838.82","1,922.22",176.35,9.10,14.51,3.76,-0.97,-10.45,-3.87,5.52,21.29
"Ramco Industries",5229,"real Estate",YES,222.50," -3.95 "," -1.74% ","22,526",25.02,2.84,"1,949.92",863.84,77.92,8.69,2.81,-7.72,-8.02,-16.56,28.22,43.06,21.28
"Ramkrishna Forgings",15811,Engineering,,671.40," 1.05 "," 0.16% ","22,145",19.50,2.83,"2,209.70","1,583.64",113.30,7.14,15.59,5.53,-11.39,21.25,1.52,59.63,19.83
"Rane Holdings",3197,Auto,YES,"1,666.05"," -44.20 "," -2.58% ","5,269",18.81,2.98,"2,391.53","2,438.68",7.04,0.29,2.89,-14.12,-18.03,-4.48,38.80,61.94,34.85
"Rashtriya Chem  and  Fert.",3208,Chemicals,,68.65," -1.70 "," -2.42% ","1,267,344",47.33,1.30,"3,845.27","7,701.83",81.24,1.05,2.69,0.86,-6.82,-26.80,16.52,17.88,3.74
"Ratnamani Metals  and  Tubes",3220,Mines/Mineral,YES,862.50," -12.05 "," -1.38% ","2,473",21.72,2.96,"4,048.98","2,081.65",186.40,8.80,12.16,2.49,-13.40,-2.32,13.14,48.49,20.90
"RattanIndia Power",20503,General,,3.75," -0.05 "," -1.32% ","3,235,910",-,0.24,"1,119.16","2,223.89",-289.02,-11.67,-50.67,-7.32,-2.56,-42.42,-15.04,-11.11,-
Raymond,3232,General,YES,776.00," -9.55 "," -1.22% ","355,805",34.09,2.67,"4,838.35","5,960.19",150.12,2.47,8.41,-1.26,-20.40,-11.31,24.47,27.60,16.95
"RBL Bank",21457,Bank/Finance,YES,590.60," -5.60 "," -0.94% ","576,890",36.77,3.66,"25,152.48","4,829.01","1,940.61",4.04,1.16,3.97,8.09,10.93,-,-,-
"Redington India",15683,IT,,103.10," -1.30 "," -1.25% ","432,360",8.78,1.15,"4,141.79","43,801.41",470.92,1.07,14.51,9.21,-13.50,-35.09,-0.66,13.28,7.07
"Relaxo Footwears",3247,General,Explore,835.95," -6.10 "," -0.72% ","19,012",59.37,12.48,"10,073.60","2,040.44",169.67,8.29,23.56,-0.35,18.17,57.21,16.31,63.13,70.66
"Reliance Capital",3249,Bank/Finance,YES,358.65," -33.25 "," -8.48% ","7,194,345",6.82,0.62,"9,322.43","19,611.00","1,224.00",6.22,8.23,-10.12,-7.47,-48.81,4.38,2.84,-10.00
"Reliance Naval and Engineering",17433,Engineering,,14.15," -0.60 "," -4.07% ","711,970",-,-8.49,"1,054.76",205.60,"-1,072.87",-488.98,-107.07,-11.41,5.73,-74.59,-37.26,-20.13,-
"Reliance Indl Infrastructure",3251,"Real Estate",,412.50," -7.20 "," -1.72% ","216,353",64.03,1.93,628.69,85.84,9.82,9.66,2.80,-0.91,-3.74,-14.12,9.89,6.45,-4.96
"Reliance Industries",3252,"Oil and Gas",YES,"1,205.00"," -12.15 "," -1.00% ","9,885,535",21.07,2.53,"767,585.12","468,404.00","36,431.00",7.64,12.95,1.11,19.85,43.95,39.53,22.78,9.64
"Reliance Infrastructure",403,General,,385.10," -42.75 "," -9.99% ","6,451,911",8.15,1.65,"10,401.25","25,834.01","1,160.33",4.29,20.35,2.84,-1.04,-14.70,7.67,2.53,-6.61
"Reliance Nippon Life Asset Management",24009,General,YES,188.00," -25.65 "," -12.01% ","1,774,300",22.69,4.93,"11,618.82","1,568.00",512.00,28.60,25.28,-8.70,-0.72,-,-,-,-
"Reliance Power",18248,Utilities,,31.35," -2.10 "," -6.28% ","8,892,415",8.65,0.40,"9,004.46","9,489.37","1,041.29",10.69,4.71,2.76,-3.60,-23.37,-6.40,-13.13,-14.28
"Religare Enterprises",17944,Bank/Finance,,42.55," -0.30 "," -0.70% ","234,285",-,0.38,936.11,12.46,-153.58,-340.96,-61.62,-13.52,-15.32,-9.41,-47.54,-34.40,-19.26
"Repco Home Finance Ltd.",21999,Bank/Finance,YES,507.85," -3.25 "," -0.64% ","313,600",14.30,2.28,"3,172.49","1,126.65",221.87,19.65,16.51,-13.45,-9.45,-21.16,-8.12,16.42,-
"Rico Auto Inds.",3272,Auto,YES,77.50," -0.65 "," -0.83% ","214,321",18.05,1.84,"1,064.69","1,284.95",57.43,4.42,9.82,-9.32,6.24,-19.69,17.70,66.72,16.98
"Ruby Mills",3322,Manufacturing,YES,314.00," -7.55 "," -2.35% ",941,15.19,1.17,524.26,192.90,34.52,16.76,9.71,-2.48,-16.61,-4.31,18.91,30.99,7.90
"Rupa  and  Company Ltd.",21476,General,,363.00," -2.35 "," -0.64% ","5,469",30.37,5.57,"2,903.84","1,129.92",95.61,8.44,18.37,-5.27,-16.89,-15.95,3.72,15.95,-
"S.H. Kelkar and Co",23152,General,,217.95," -1.40 "," -0.64% ","31,721",36.29,3.57,"3,124.53","1,026.51",83.74,8.00,11.09,9.13,-3.77,-21.98,-,-,-
"Sadbhav Engineering",16530,Engineering,,265.00," 1.35 "," 0.51% ","31,626",20.67,2.35,"4,544.91","3,644.05",219.90,6.00,-12.69,-1.71,-14.13,-9.43,-2.43,34.10,14.65
"Sadhana Nitro Chem",3387,Chemicals,YES,"1,299.75"," -26.50 "," -2.00% ","84,414",22.83,17.73,"1,211.90",159.71,53.09,32.98,110.55,78.61,158.25,"1,692.23",291.91,167.26,49.68
"Safari Industries (India)",3388,CHemicals,,871.00," -12.20 "," -1.38% ","2,300",65.53,10.75,"1,973.02",466.81,30.11,6.43,15.81,1.77,40.34,147.44,69.42,-,67.13
"Sahyadri Industries",17249,"real Estate",YES,203.00," -2.60 "," -1.26% ","6,622",6.88,1.33,194.34,288.42,28.26,9.77,20.60,-18.38,-8.87,19.19,29.78,42.14,17.50
"Saint-Gobain Sekurit India",6092,General,Explore,59.85," -0.55 "," -0.91% ","26,605",36.22,5.32,552.56,153.59,15.26,9.73,14.72,-0.25,-8.90,28.65,15.63,37.43,12.86
"Salzer Electronics",3412,General,,173.60," -0.30 "," -0.17% ","26,675",13.43,0.97,275.25,464.66,20.50,4.40,7.99,7.80,-8.23,-2.69,-8.85,24.85,11.61
"Sandhar Technologies",24274,Auto,,354.50," -0.65 "," -0.18% ","5,339",33.10,1.90,"2,152.12",-,-,-,15.15,-4.67,-9.65,-,-,-,-
"Sanghvi Movers",3446,"Real Estate",,132.60," -4.85 "," -3.53% ","12,139",-,0.74,577.89,234.61,-64.44,-26.75,-6.97,-8.54,-28.62,-6.29,-24.19,25.51,-3.30
"Sanofi India",6796,Chemicals,Explore,"6,345.00"," -75.20 "," -1.17% ","7,804",38.92,7.06,"14,571.59","2,639.20",374.40,13.76,16.87,1.40,25.47,58.84,15.32,22.09,23.37
"Sarla Performance Fibers",3469,Manufacturing,,38.25," 0.00 "," 0.00% ","13,161",8.96,1.05,318.15,279.74,35.51,11.83,14.85,-1.03,-11.75,-29.07,-10.58,17.08,15.50
"Sasken Technologies",16034,IT,YES,976.00," -17.80 "," -1.79% ","6,996",18.19,2.61,"1,693.90",519.72,93.13,16.50,13.94,8.85,-8.96,90.51,62.20,52.32,23.35
"Satin Creditcare Network",23099,Bank/Finance,YES,340.05," 4.80 "," 1.43% ","22,230",15.92,1.50,"1,657.84","1,143.34",103.92,9.08,-0.41,-7.52,-9.04,4.68,14.81,-,-
"Savita Oil Technologies",3488,Chemicals,YES,"1,159.45"," 71.20 "," 6.54% ","1,194",12.84,2.04,"1,553.95","1,904.12",121.02,6.31,14.94,-10.10,-14.18,-15.62,24.14,25.03,16.75
"SBI Life Insurance Company",23887,Insurance,,615.80," -7.20 "," -1.16% ","151,764",52.22,9.12,"62,210.00","26,152.00","1,191.27",3.44,19.43,-4.88,-7.27,-,-,-,-
"Schaeffler India",1128,Auto,,"5,440.00"," -26.95 "," -0.49% ","20,617",35.68,5.07,"9,056.41","2,034.37",253.85,11.95,15.01,4.12,2.77,12.66,9.73,36.12,31.24
"Schneider Electric Infrastruct",21567,General,,117.45," -8.10 "," -6.45% ","221,422",-,47.12,"2,836.97","1,368.52",-33.51,-2.39,-77.48,22.85,28.51,-3.94,-8.85,14.74,-
"Security and Intelligence Services",23830,Services,,"1,006.75"," -24.45 "," -2.37% ","5,105",41.10,7.00,"7,394.92","6,201.25",191.96,3.08,21.91,-7.39,-10.46,30.28,-,-,-
"Seshasayee Paper  and  Boards",3521,"consumer Goods",YES,"1,174.30"," 9.45 "," 0.81% ","23,476",11.72,2.06,"1,499.76","1,144.83",128.01,11.07,18.40,3.23,29.90,55.60,69.50,42.94,24.80
"Seya Industries",3791,Chemicals,YES,630.65," 24.40 "," 4.02% ","5,550",23.50,2.05,"1,549.80",372.89,65.96,17.64,21.96,14.95,30.10,30.33,-,-,-
"Shaily Engineering Plastics",7860,Services,,"1,070.00"," -9.65 "," -0.89% ",559,35.15,6.81,885.91,337.83,25.20,7.41,20.80,-14.85,-16.36,76.92,41.00,-,-
"Shakti Pumps (India)",3531,Engineering,YES,408.30," 0.90 "," 0.22% ","26,596",20.88,2.88,750.00,442.14,35.92,8.03,10.14,-8.15,-23.15,-18.75,47.76,56.69,24.39
"Shalimar Paints",3532,Chemicals,,113.80," -2.45 "," -2.11% ","18,007",-,2.40,257.38,248.74,-50.43,-20.20,-11.30,-4.80,-1.35,-45.03,6.06,17.41,7.32
"Shankara Building Products",23702,Mines/Mineral,,"1,226.45"," -31.35 "," -2.49% ","49,858",37.83,6.05,"2,876.04","2,742.26",76.04,2.77,17.46,-22.81,-25.19,-11.05,-,-,-
"Sharda Cropchem",22558,Chemicals,,360.20," -1.70 "," -0.47% ","6,209",18.10,2.81,"3,290.34","1,829.42",181.79,9.89,18.22,-8.60,-7.35,-20.59,9.73,-,-
"Sharda Motor Industries",22065,Engineering,YES,"1,859.95"," -26.50 "," -1.40% ",710,13.86,2.96,"1,112.56","1,170.35",80.26,6.76,20.54,-4.37,-5.73,-29.43,28.62,44.77,-
"Sheela Foam",23600,General,,"1,721.00"," 60.20 "," 3.62% ","7,121",61.52,13.49,"8,497.97","2,047.88",138.13,6.67,25.21,0.58,9.28,19.06,-,-,-
"Shilpa Medicare",3567,General,,503.60," -4.25 "," -0.84% ","6,377",35.65,3.68,"4,135.04",822.14,129.10,15.30,10.62,17.91,28.89,-12.88,3.21,42.99,35.28
"Shipping Corp. of India",3571,Services,,49.40," -1.00 "," -1.98% ","422,019",42.41,0.34,"2,310.36","3,498.94",54.48,1.48,3.59,-12.65,-21.80,-46.33,-10.89,8.22,-7.76
"Shopper's Stop",6254,General,,606.90," 1.15 "," 0.19% ","116,705",203.98,5.32,"5,118.37","3,476.98",25.09,0.72,39.67,9.04,7.02,47.01,16.51,11.64,17.11
"Shree Cement",3589,Cement,Explore,"16,979.00"," 67.30 "," 0.40% ","8,097",48.33,6.44,"59,136.54","10,314.05","1,223.55",11.44,16.68,-4.77,4.85,-8.78,11.96,33.53,40.97
"Shree Pushkar Chemicals  and  Fertilisers",23121,Chemicals,,198.00," 2.65 "," 1.36% ","49,862",18.14,2.46,620.63,414.73,38.68,9.29,17.10,-2.69,4.72,-10.10,46.91,-,-
"Shree Renuka Sugars",16052,"Consumer Goods",,15.40," -0.55 "," -3.45% ","4,421,495",-,-7.51,"2,961.49","5,221.50","-2,991.80",-56.58,-655.42,31.82,3.24,5.63,28.85,-3.34,-11.23
"Shriram City Union Finance",5372,Bank/Finance,YES,"1,878.95"," 2.80 "," 0.15% ","93,831",17.74,2.14,"12,428.17","5,267.46",700.44,13.25,12.69,-6.08,-18.06,-12.59,1.65,12.84,17.81
"Shriram Transport Finance",3640,Bank/Finance,YES,"1,193.00"," 4.30 "," 0.36% ","597,799",15.94,2.05,"26,968.42","13,047.72","1,692.24",12.90,13.00,-10.60,-19.25,9.11,9.23,16.31,14.50
"Sical Logistics",3733,Services,,178.50," -1.35 "," -0.75% ","6,596",43.25,1.88,992.49,"1,272.99",21.48,1.68,5.97,7.05,-4.46,-20.39,5.14,26.27,9.48
Siemens,3656,Engineering,,963.00," -2.25 "," -0.23% ","108,652",27.89,4.31,"34,543.66","11,927.74","1,238.38",10.16,15.68,-5.21,-4.63,-31.67,-9.36,15.52,6.96
"Siyaram Silk Mills",3691,Manufacturing,YES,528.50," 1.20 "," 0.23% ","1,921",22.35,3.61,"2,483.88","1,734.23",111.15,6.30,18.78,2.95,-9.43,14.82,40.31,64.07,41.98
SJVN,20785,Utilities,YES,27.70," -0.20 "," -0.72% ","150,427",10.22,0.99,"10,905.18","2,122.85","1,067.11",43.30,11.01,-6.69,-7.00,-13.35,3.65,8.15,-
"SKF India",3349,Engineering,Explore,"1,741.90"," -8.80 "," -0.50% ","3,246",28.68,4.67,"8,963.09","2,838.89",312.53,10.72,16.22,1.11,-1.25,12.05,12.53,28.35,23.42
Skipper,22484,Engineering,,119.95," 0.00 "," 0.00% ","57,337",11.75,1.96,"1,248.47","2,153.59",106.28,4.93,20.27,-0.79,-33.40,-45.14,-5.82,-,-
"SML Isuzu",3973,Auto,,778.00," -15.15 "," -1.91% ","14,069",52.17,2.73,"1,140.37","1,269.23",21.86,1.72,2.12,-8.32,1.28,-15.69,-11.77,25.88,11.59
"SNL Bearings",3639,Engineering,YES,348.50," -0.80 "," -0.23% ",68,15.24,4.21,125.86,38.65,8.26,21.09,34.11,-5.59,-11.20,28.02,46.10,78.40,33.08
"Snowman Logistics",22549,Services,,39.45," -1.05 "," -2.59% ","203,178",-,1.56,662.50,202.21,-0.76,-0.37,-0.83,-2.99,-12.43,-24.09,-25.56,-,-
Sobha,16913,"Real Estate",,424.65," -2.40 "," -0.56% ","43,431",18.13,1.42,"4,019.57","2,705.80",221.70,8.04,8.01,-8.14,-13.03,3.75,19.15,9.00,6.99
"Solar Industries",16554,Engineering,Explore,"1,088.40"," 10.05 "," 0.93% ","9,471",41.68,8.48,"9,809.12","2,064.14",246.63,11.85,23.21,-11.76,-8.16,14.15,14.92,43.76,29.48
"Somany Ceramics",3364,Chemicals,,403.05," -15.90 "," -3.80% ","26,630",25.75,3.06,"1,737.34","1,706.28",67.47,3.91,14.32,-9.52,-21.72,-47.95,6.88,41.23,46.07
"Sonata Software",5951,IT,Explore,409.20," 3.70 "," 0.91% ","612,343",20.90,6.09,"4,328.88","2,507.73",206.38,8.11,30.90,11.16,27.34,160.77,40.81,70.08,32.16
"South Indian Bank",7218,Bank/Finance,,15.90," -0.05 "," -0.31% ","4,559,696",11.18,0.58,"2,868.35","6,356.05","1,999.06",2.60,0.43,-13.08,-33.12,-45.38,-5.83,-3.03,7.29
"SP Apparels",23479,Manufacturing,,303.90," -2.70 "," -0.88% ","6,996",16.07,1.81,776.17,702.62,49.35,6.96,12.67,-5.31,-2.64,-24.83,-,-,-
Spicejet,6850,Services,YES,76.60," -1.30 "," -1.67% ","2,728,171",13.06,-57.34,"4,615.77","8,161.38",353.36,4.25,0.00,-8.35,-31.73,-45.87,45.24,30.91,12.89
Sreeleathers,22062,"Consumer Goods",,223.85," 0.10 "," 0.04% ","9,173",25.67,2.20,573.03,149.29,22.33,14.90,8.83,-16.72,-12.32,20.41,10.57,-2.82,-
"SREI Infrastructure Finance",3366,Bank/Finance,YES,46.85," 0.00 "," 0.00% ","1,655,853",5.28,0.44,"2,364.51","5,518.92",458.41,8.26,7.91,-3.50,-35.95,-58.48,1.77,19.64,0.02
SRF,3367,Manufacturing,YES,"1,987.25"," -5.45 "," -0.27% ","340,127",23.42,3.11,"11,513.85","6,037.01",491.73,8.03,13.69,0.10,6.41,21.95,20.20,67.25,32.71
"Srikalahasthi Pipes",2190,General,,200.30," -1.75 "," -0.87% ","24,506",7.29,0.78,935.37,"1,361.74",128.25,9.14,18.56,-7.28,-29.45,-42.01,-8.98,60.49,21.67
"Star Cement",23776,Cement,YES,102.85," -0.30 "," -0.29% ","1,368,771",13.81,2.76,"4,328.54","1,696.47",318.00,18.70,25.64,-8.51,-16.71,-5.19,-,-,-
"Star Paper Mills",3813,"consumer Goods",,201.85," 7.20 "," 3.70% ","599,596",6.39,0.77,321.77,356.93,50.38,13.94,14.30,2.88,14.00,3.59,99.14,-,22.87
"State Bank of India",3820,Bank/Finance,,271.80," -2.00 "," -0.73% ","36,638,197",-,1.21,"244,355.21","233,352.26","86,972.42",0.00,-0.12,-9.37,-1.10,1.26,4.20,10.34,5.74
"State Trading Corpn. of India",3823,Services,,134.80," -4.50 "," -3.23% ","70,686",30.74,13.45,810.00,"9,800.62",26.35,0.26,0.00,2.36,-10.33,-14.39,-4.08,-0.53,-3.87
SAIL,3824,Mines/Mineral,,77.40," 1.40 "," 1.84% ","11,076,189",37.46,0.89,"32,218.10","61,886.09",860.10,1.38,-1.53,0.20,-12.59,23.28,13.51,9.19,-5.77
"Sterlite Technologies",6541,General,YES,338.70," -2.45 "," -0.72% ","497,640",34.57,10.62,"13,634.38","3,337.97",425.00,12.74,36.24,-5.67,18.48,53.76,61.50,78.54,27.13
"Strides Pharma Science",6185,Pharma,,489.80," -8.40 "," -1.69% ","3,972,282",6.80,1.81,"4,431.33","3,072.25",690.15,2.14,26.89,10.93,22.83,-50.32,-24.35,-10.69,11.40
Subros,3866,Auto,Explore,358.05," -1.20 "," -0.33% ","63,307",31.45,5.12,"2,170.99","2,029.76",69.03,3.38,16.08,6.34,14.18,45.59,63.91,70.27,28.95
"Sudarshan Chemical Inds.",3870,Chemicals,YES,425.05," 2.80 "," 0.66% ","24,830",18.30,5.35,"2,929.70","1,423.66",159.80,11.18,20.64,-2.36,-4.42,12.82,60.62,69.64,40.55
"Sun Pharmaceutical Inds.",3887,Pharma,,648.40," 5.90 "," 0.92% ","6,575,232",43.73,3.98,"156,076.07","27,504.84","4,064.54",14.32,7.05,3.05,12.70,23.31,-10.79,3.18,16.46
"Sun TV Network",16602,General,YES,653.20," -19.30 "," -2.87% ","1,107,356",20.70,5.13,"25,891.36","3,196.52","1,250.54",37.46,25.53,-14.76,-23.84,-20.85,24.53,10.64,12.15
"Sundaram Finance",5433,Bank/Finance,YES,"1,553.00"," -31.00 "," -1.96% ","25,367",29.58,4.20,"17,276.65","2,775.85",556.33,20.15,15.79,6.86,-8.73,-9.05,3.35,25.24,28.89
"Sundram Fasteners",3894,Bank/Finance,YES,612.55," -1.40 "," -0.23% ","40,675",33.70,7.62,"12,921.84","3,578.27",383.49,10.59,28.05,-6.10,-4.17,30.60,56.38,76.98,36.42
"Sunteck Realty",7639,"Real Estate",YES,463.50," 2.95 "," 0.64% ","102,015",27.69,2.53,"6,851.20",965.99,264.92,26.69,10.39,-2.26,18.16,41.22,61.83,24.60,12.82
"Suprajit Eng",5628,Auto,YES,241.40," 1.60 "," 0.67% ","14,620",23.20,4.91,"3,356.94","1,470.92",144.68,9.70,23.49,-3.15,-9.60,-14.49,21.62,49.21,44.35
"Supreme Industries",3929,Chemicals,Explore,"1,120.00"," -7.15 "," -0.63% ","37,604",29.19,7.06,"14,291.79","5,150.33",452.14,8.77,22.12,-5.42,-10.62,-2.64,23.73,28.58,40.18
"Supreme Petrochem",3931,Chemicals,YES,246.50," -2.00 "," -0.80% ","3,084",18.89,3.57,"2,375.88","3,156.97",125.77,3.97,18.92,-8.82,-14.33,-36.77,29.91,35.21,30.00
"Sutlej Textiles  and  Industries",17055,Manufacturing,,49.05," -1.60 "," -3.16% ","12,168",8.26,0.89,810.95,"2,417.31",98.18,4.01,12.50,-5.01,-14.83,-45.12,4.33,28.36,28.26
"Suven Life Sciences",3963,Pharma,YES,287.90," -13.85 "," -4.59% ","1,160,261",21.96,4.07,"3,682.92",675.90,167.70,23.90,17.25,29.62,31.80,74.77,6.86,47.10,30.06
"Suzlon Energy",16048,Utilities,,7.15," -0.15 "," -2.05% ","41,900,251",-,-0.51,"3,894.07","6,935.09","-1,026.13",-14.66,0.00,0.69,-7.59,-56.80,-30.05,2.19,-28.52
"Swan Energy",3971,General,YES,144.30," -5.20 "," -3.48% ","200,239",34.46,3.57,"3,555.16",846.01,103.18,10.78,8.02,-7.01,-10.57,-3.76,33.30,24.23,17.70
"Swaraj Engines",3972,Engineering,Explore,"1,623.15"," -1.10 "," -0.07% ",967,24.31,7.91,"1,985.32",811.70,81.66,9.84,31.35,-7.86,-15.17,-20.70,23.17,28.55,24.71
"Swelect Energy Systems",2712,Engineering,,303.50," -3.45 "," -1.12% ","1,312",15.56,0.46,308.48,182.20,19.82,9.12,2.26,-0.98,-5.51,-44.79,-6.72,14.81,2.11
Symphony,3989,"Consumer Goods",YES,994.95," -25.30 "," -2.48% ","11,540",42.82,11.54,"7,018.44",636.27,163.91,24.47,35.77,-4.96,-26.35,-27.80,2.32,46.44,73.07
"Syndicate Bank",6614,Bank/Finance,,36.70," -0.30 "," -0.81% ","3,420,409",-,0.43,"5,243.91","21,549.01","6,457.29",2.60,-1.03,-4.27,-23.95,-46.72,-23.06,-12.81,-5.10
"Syngene International",23050,Pharma,,620.55," -16.95 "," -2.66% ","189,166",41.79,7.35,"12,916.00","1,538.00",309.10,18.81,18.05,9.81,7.98,28.91,25.20,-,-
"Take Solutions",17604,IT,YES,180.20," -15.20 "," -7.78% ","428,779",15.20,1.96,"2,701.27","1,700.41",178.31,10.40,14.37,-6.01,-30.26,17.82,13.77,45.19,14.31
"Talwalkars Better Value Fitness",20779,Services,YES,34.10," -1.15 "," -3.26% ","75,516",2.23,0.51,106.97,183.41,47.01,23.80,4.32,6.33,-29.43,-87.62,-46.87,-22.22,-
"Tamil Nadu Newsprint",4019,General,YES,283.95," -2.85 "," -0.99% ","283,279",27.51,1.21,"1,972.50","3,453.36",71.69,2.05,-2.55,-8.63,1.92,-19.81,17.13,26.34,12.96
"Tasty Bite Eatables",4031,"Consumer Goods",Explore,"9,650.00"," -378.75 "," -3.78% ","1,330",86.36,23.75,"2,480.01",320.40,28.72,8.81,30.63,19.85,31.50,80.44,103.38,134.48,85.92
"Tata Chemicals",4033,Chemicals,YES,737.80," -3.35 "," -0.45% ","182,106",7.63,1.66,"18,790.82","11,359.99","2,666.26",13.41,27.91,4.71,1.19,15.01,23.20,24.96,11.02
"Tata Coffee",6533,"Consumer Goods",,109.60," -0.80 "," -0.72% ","196,597",21.85,1.78,"2,048.87","1,621.87",173.31,10.55,17.16,-0.63,-10.35,-31.49,6.69,1.63,19.19
"Tata Communications",4348,General,,517.50," 0.50 "," 0.10% ","212,978",-,33.55,"14,737.35","16,253.10",-405.50,-2.44,-29.58,-6.65,-14.53,-26.94,9.28,23.53,1.77
"Tata Consultancy Services",15850,IT,YES,"2,076.65"," 5.90 "," 0.28% ","1,094,073",29.31,8.60,"797,817.64","127,781.00","27,292.00",20.72,30.29,2.88,13.22,65.72,17.51,16.20,27.63
"Tata Elxsi",4036,IT,Explore,"1,332.20"," 6.25 "," 0.47% ","434,360",31.79,10.25,"8,289.62","1,445.10",260.79,17.52,37.04,-7.41,2.33,47.12,12.20,73.37,34.14
"Tata Global Beverages",4050,General,,234.80," -0.25 "," -0.11% ","1,199,636",30.50,2.08,"14,866.26","6,913.52",557.89,7.95,8.56,-3.27,-14.64,10.20,23.26,9.74,12.86
"Tata Investment Corp.",4042,Bank/Finance,YES,768.05," 0.55 "," 0.07% ","8,321",19.76,1.64,"4,242.61",143.58,214.67,76.49,9.17,-6.29,-11.49,-17.26,13.29,15.10,7.71
"Tata Metaliks",4044,mines/Mineral,YES,729.00," 1.05 "," 0.14% ","144,592",11.62,4.77,"1,857.40","1,953.74",158.94,8.13,56.26,16.98,-1.89,-1.17,89.61,79.73,19.40
"Tata Motors",4037,Auto,,253.35," 1.85 "," 0.74% ","6,648,292",18.73,0.79,"73,136.54","302,672.41","2,114.95",0.70,8.88,-2.61,-18.56,-37.89,-8.67,-5.47,11.81
"Tata Power",4047,Utilities,,75.25," 0.65 "," 0.87% ","4,807,606",5.26,1.26,"20,610.37","29,815.85","2,596.63",9.03,8.12,8.67,-0.53,-10.87,5.07,-0.22,-2.00
"Tata Sponge Iron",4049,Mines/Mineral,YES,939.90," -12.60 "," -1.32% ","136,149",9.39,1.42,"1,463.00",886.09,155.87,16.75,15.22,8.18,-12.72,1.64,26.71,28.63,18.18
"Tata Steel",4043,Mines/Mineral,YES,621.80," 9.05 "," 1.48% ","9,502,963",5.19,1.24,"75,173.18","139,875.83","18,562.49",13.12,39.00,5.62,9.71,-4.42,41.23,17.24,3.41
"TCI Express Ltd.",23500,Services,,608.00," -17.45 "," -2.79% ","8,702",37.58,10.56,"2,344.61",929.50,62.40,6.70,31.85,-12.54,5.38,16.75,-,-,-
"TeamLease Services",23240,Services,,"2,500.90"," -19.25 "," -0.76% ","2,768",54.27,9.23,"4,279.58","3,792.48",79.27,2.08,19.15,-3.78,-22.41,60.46,-,-,-
"Tech Mahindra",16800,IT,YES,771.55," 16.85 "," 2.23% ","1,730,441",19.25,3.87,"75,070.10","31,713.12","3,905.68",11.90,22.06,9.74,6.21,69.56,10.35,18.09,16.88
"Techno Electric  and  Engg",4060,Engineering,,263.70," -21.10 "," -7.41% ","2,016,121",19.28,2.34,"3,016.51","1,107.52",156.48,13.78,21.15,-,-,-,-,-,-
"Texmaco Rail  and  Engineering",21069,Engineering,,72.50," -1.75 "," -2.36% ","177,385",63.92,1.53,"1,612.96","1,025.95",25.24,2.36,1.34,1.71,4.72,-25.90,-10.18,20.51,-
"Thangamayil Jewellery",20656,General,YES,378.00," -8.45 "," -2.19% ","3,970",22.14,2.92,523.06,"1,333.01",23.62,1.77,14.38,-6.01,-19.25,5.88,33.14,18.54,-
"The New India Assurance",24023,Insurance,,239.85," -4.80 "," -1.96% ","42,407",17.24,34.08,"40,293.60","20,150.93","2,336.70",9.12,14.74,-7.40,-21.79,-,-,-,-
"The Ramco Cements",2285,Cement,YES,644.85," 2.80 "," 0.44% ","197,151",28.86,3.63,"15,147.59","4,597.42",524.83,11.33,14.18,-5.82,-10.80,-14.33,26.53,30.48,17.72
Thermax,4090,Engineering,,966.90," -10.65 "," -1.09% ","30,951",47.35,4.12,"11,386.58","4,628.33",257.67,5.42,9.76,-3.20,-13.11,3.22,2.64,10.33,8.70
"Thirumalai Chemicals",4093,Chemicals,YES,139.00," -2.00 "," -1.42% ","183,753",8.00,2.36,"1,428.31","1,247.11",168.77,13.42,35.10,-19.15,-6.56,-9.67,87.03,79.00,25.98
"Thomas Cook (India)",4094,Services,YES,242.65," 1.45 "," 0.60% ","1,777,095",1.50,1.03,"8,967.95","10,338.24","6,097.11",58.08,120.77,-1.57,-14.12,-0.45,5.96,33.92,12.65
"Thyrocare Technologies",23353,Services,YES,640.50," -8.45 "," -1.30% ","8,127",36.61,7.47,"3,465.71",365.71,94.70,24.52,22.16,6.33,8.82,-5.36,-,-,-
"Tide Water Oil Co. (India)",5492,General,YES,"5,554.95"," -27.30 "," -0.49% ",728,18.59,2.85,"1,934.60","1,146.25",104.06,8.85,15.43,-3.26,-7.24,-14.59,11.74,26.94,18.95
"Time Technoplast",5493,Chemicals,YES,152.60," 0.00 "," 0.00% ","84,810",18.31,2.26,"3,430.65","3,203.65",192.39,6.00,13.27,5.90,8.42,-25.10,43.31,38.70,10.37
"Timken India",4052,Engineering,,639.05," -0.05 "," -0.01% ","13,264",47.35,6.50,"4,817.76","1,317.51",101.75,7.60,13.94,-9.60,-13.38,-19.16,3.40,31.56,21.80
